amount_donated,campaign_ID,category,anonymous,gender,same_last_name,empathy
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
30,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
200,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
30,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,1,NA,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
5,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
5,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
150,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
200,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,1,NA,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
30,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
60,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
40,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
30,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,1,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
40,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,M,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
100,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
30,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
40,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
10,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
20,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
40,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,F,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
50,6VnGnLjyao5R3ZP9w43QsC6Wy34NNT4=,Medical,0,NA,0,0
50,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,0,F,0,0
50,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,1,NA,0,0
50,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,0,NA,0,0
50,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,0,F,0,0
50,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,1,NA,0,0
40,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,0,F,0,0
200,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,0,NA,0,0
50,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,0,F,0,0
25,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,1,NA,0,0
100,lUxUIDl/5RK9JBnOMtsJfC6Wy3gZPnU=,Alberta Fires,0,F,0,0
20,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
150,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
250,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,1,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,1,NA,0,0
250,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
20,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
40,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,1
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,1
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
150,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
500,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
20,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
150,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,1
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
20,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,1
20,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
40,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,1
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,1
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
75,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,M,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,NA,0,0
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,1
50,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
100,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
25,fPB5VINr6zbSFAyas38l0C6WySEaKWxx,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
5,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
500,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
500,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
2000,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
30,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
10,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
30,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,1
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
40,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
40,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
300,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,1
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
150,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
20,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
20,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
300,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
40,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
125,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
250,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,1
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
20,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,1
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,1
20,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
500,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
300,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
25,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,1,NA,0,0
500,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
150,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
75,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
75,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,1
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
200,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,NA,0,1
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
50,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,M,0,0
100,bh/tR88hYC+vYLuDLWcPpS6WyS4VLDAq,Alberta Fires,0,F,0,0
